id_case,id_progen,links,t_diff_median_days,dist_diff_meters,prob,scenario
28,20,405,20,2517.91884425559,0.405,16
33,20,360,25,1013.38365342434,0.36,16
37,21,938,30,2179.34536419153,0.938,16
39,35,410,9,2181.15695369867,0.41,16
38,34,337,14,3982.87563083031,0.337,16
42,38,156,22,19366.221732635,0.156,16
43,42,965,8,5360.67118661001,0.965,16
44,40,378,22,5306.23628371299,0.378,16
48,41,542,58,1807.7036607903,0.542,16
59,53,560,9,5732.908778893,0.56,16
56,53,638,12,13958.334036348,0.638,16
58,56,623,30,7771.48187038078,0.623,16
62,56,472,48,33677.1919612457,0.472,16
61,62,1000,8,1642.8946241688,1,16
63,56,446,67,12277.0932667894,0.446,16
65,63,945,18,6926.99460850051,0.945,16
46,14,481,7,651.482686126974,0.481,16
1,4,692,26,14524.1983348354,0.692,16
40,37,399,25,1936.0086485441,0.399,16
41,37,274,23,8062.35496847545,0.274,16
53,48,781,30,2078.49666278577,0.781,16
75,3,396,24,4721.90994076391,0.396,16
17,15,332,33,567.158025317627,0.332,16
2,,963,,,0.963,16
30,17,402,40,1111.28649967354,0.402,16
35,34,537,2,1180.73736532495,0.537,16
18,16,613,17,2625.4783491789,0.613,16
34,14,544,65,1295.03220182635,0.544,16
21,14,605,36,31179.5593841964,0.605,16
15,5,756,18,642.986603280257,0.756,16
5,1,470,11,11506.3342589,0.47,16
29,,903,,,0.903,16
22,16,414,28,974.726550616371,0.414,16
23,13,563,13,2473.34717838257,0.563,16
45,,978,,,0.978,16
31,17,326,23,4774.61980455401,0.326,16
7,5,765,17,651.483630717422,0.765,16
3,1,974,6,1187.03558081896,0.974,16
9,,1000,,,1,17
4,9,1000,17,0,1,17
2,,1000,,,1,17
3,1,1000,6,0,1,17
5,,1000,,,1,17
6,4,667,38,2535.71856193369,0.667,17
7,5,911,17,0,0.911,17
15,5,757,18,0,0.757,17
10,2,1000,29,2411.97395529211,1,17
14,15,426,14,1159.93288674326,0.426,17
13,3,532,40,0,0.532,17
16,10,983,21,0,0.983,17
17,7,269,34,0,0.269,17
20,23,910,10,0,0.91,17
18,16,717,17,2817.93651238023,0.717,17
21,18,956,10,0,0.956,17
22,16,619,28,0,0.619,17
23,13,524,13,1893.50318128421,0.524,17
28,45,456,45,0,0.456,17
33,20,534,25,0,0.534,17
30,17,358,40,1241.94210276506,0.358,17
31,17,237,23,5012.23495375645,0.237,17
34,30,361,6,1241.94210276506,0.361,17
35,30,891,7,0,0.891,17
37,21,461,30,2193.55162714132,0.461,17
39,35,415,9,1984.31854577717,0.415,17
38,34,356,14,4545.81426775876,0.356,17
42,,1000,,,1,17
43,42,1000,8,4677.23007578044,1,17
44,41,454,23,4299.34607887807,0.454,17
48,41,508,58,2445.1682977298,0.508,17
59,53,587,9,4817.32916290832,0.587,17
56,,748,,,0.748,17
58,,1000,,,1,17
62,,1000,,,1,17
61,62,1000,8,0,1,17
63,,1000,,,1,17
65,63,959,18,6281.18404371179,0.959,17
45,75,989,14,0,0.989,17
46,14,787,7,0,0.787,17
1,,1000,,,1,17
29,,1000,,,1,17
40,21,466,55,0,0.466,17
41,22,330,53,4817.32916290832,0.33,17
53,41,485,88,0,0.485,17
75,3,463,24,4820.3580457572,0.463,17
9,,1000,,,1,18
4,9,1000,17,1654.61464052479,1,18
2,,1000,,,1,18
3,1,1000,6,1102.51701044419,1,18
5,,997,,,0.997,18
6,4,658,38,2724.69526004208,0.658,18
7,5,887,17,651.483796126409,0.887,18
15,5,742,18,645.153940502782,0.742,18
10,2,1000,29,2328.46819544461,1,18
14,7,425,15,1301.10257663945,0.425,18
13,3,394,40,865.300644354257,0.394,18
16,10,881,21,1120.67274685383,0.881,18
17,46,331,12,1228.58142982642,0.331,18
20,23,642,10,952.97044045517,0.642,18
18,16,725,17,2678.34558559967,0.725,18
21,18,787,10,944.881513646079,0.787,18
22,16,370,28,924.898349858255,0.37,18
23,13,423,13,2295.68374069621,0.423,18
28,20,342,20,2446.90442567777,0.342,18
33,20,371,25,916.004730218799,0.371,18
30,17,394,40,1170.25102989831,0.394,18
31,17,290,23,4877.08549711995,0.29,18
34,30,528,6,1187.93709046211,0.528,18
35,30,707,7,651.482653123399,0.707,18
37,21,425,30,2179.29895893313,0.425,18
39,35,382,9,2265.58006357978,0.382,18
38,34,317,14,3995.67989776742,0.317,18
42,,1000,,,1,18
43,42,1000,8,5444.42361706773,1,18
44,40,464,23,5379.8377576046,0.464,18
48,41,604,58,1950.23835239191,0.604,18
59,53,542,9,5623.59840834417,0.542,18
56,,770,,,0.77,18
58,56,513,30,7373.75727994884,0.513,18
62,,1000,,,1,18
61,62,1000,8,1569.0282917509,1,18
63,,996,,,0.996,18
65,63,898,18,6954.53094424979,0.898,18
45,75,863,14,1687.23706958391,0.863,18
46,14,563,7,661.151520593094,0.563,18
1,,1000,,,1,18
29,,1000,,,1,18
40,37,398,25,1937.58119627264,0.398,18
41,22,275,53,5694.03078209682,0.275,18
53,48,811,30,2074.158841608,0.811,18
75,3,499,24,4664.76987753329,0.499,18
9,,1000,,,1,19
4,9,1000,17,0,1,19
2,,1000,,,1,19
3,1,1000,6,0,1,19
5,,1000,,,1,19
6,4,672,38,2535.71856193369,0.672,19
15,5,757,18,0,0.757,19
10,2,1000,29,2411.97395529211,1,19
13,3,508,40,0,0.508,19
16,10,983,21,0,0.983,19
17,15,407,33,0,0.407,19
20,23,891,10,0,0.891,19
22,16,671,28,0,0.671,19
23,13,705,13,1893.50318128421,0.705,19
28,75,490,59,0,0.49,19
33,20,542,25,0,0.542,19
31,17,335,23,5012.23495375645,0.335,19
39,35,427,9,1984.31854577717,0.427,19
38,34,365,14,4545.81426775876,0.365,19
42,,1000,,,1,19
43,42,1000,8,4677.23007578044,1,19
44,41,400,23,4299.34607887807,0.4,19
48,41,488,57,2445.1682977298,0.488,19
59,53,606,9,4817.32916290832,0.606,19
56,,745,,,0.745,19
58,,1000,,,1,19
62,,1000,,,1,19
61,62,1000,8,0,1,19
63,,1000,,,1,19
65,63,958,18,6281.18404371179,0.958,19
46,14,709,7,0,0.709,19
1,,1000,,,1,19
29,,1000,,,1,19
40,21,453,55,0,0.453,19
41,22,306,53,4817.32916290832,0.306,19
53,41,493,88,0,0.493,19
75,3,448,24,4820.3580457572,0.448,19
7,5,806,17,0,0.806,19
35,34,527,2,1241.94210276506,0.527,19
45,,1000,,,1,19
30,17,438,40,1241.94210276506,0.438,19
37,21,1000,30,2193.55162714132,1,19
34,14,452,65,1159.93288674326,0.452,19
21,,1000,,,1,19
18,16,720,17,2817.93651238023,0.72,19
14,,887,,,0.887,19
9,,1000,,,1,20
4,9,1000,17,1608.12889525721,1,20
2,,1000,,,1,20
3,1,1000,6,1110.35898206151,1,20
5,,997,,,0.997,20
6,4,657,38,2680.63762144237,0.657,20
7,5,806,17,658.589201064132,0.806,20
15,5,752,18,645.153901587038,0.752,20
10,2,1000,29,2294.11356167089,1,20
13,3,400,40,911.045538188794,0.4,20
16,10,889,21,1098.73681508707,0.889,20
22,16,439,28,905.038556471782,0.439,20
23,13,582,13,2471.75144837832,0.582,20
28,20,442,20,2638.73188983444,0.442,20
33,20,375,25,990.303812886841,0.375,20
31,17,403,23,4748.72384769736,0.403,20
39,35,412,9,2303.13908420468,0.412,20
38,34,345,14,3963.34977195682,0.345,20
42,,1000,,,1,20
43,42,1000,8,5413.31797864314,1,20
44,40,400,24,5232.02173397549,0.4,20
48,41,594,58,1845.46552274759,0.594,20
59,53,547,9,5583.32883062703,0.547,20
56,,779,,,0.779,20
58,56,511,30,7337.12116421643,0.511,20
62,,1000,,,1,20
61,62,1000,8,1670.97901264988,1,20
63,,997,,,0.997,20
65,63,909,18,6892.41076419865,0.909,20
46,14,490,7,661.150127708711,0.49,20
1,,1000,,,1,20
29,,1000,,,1,20
40,37,417,24,2024.9434490246,0.417,20
41,22,275,52,5817.55786805302,0.275,20
53,48,790,30,2075.85406620116,0.79,20
75,3,489,24,4701.14077933177,0.489,20
14,,897,,,0.897,20
21,,999,,,0.999,20
45,,1000,,,1,20
30,17,455,40,1195.79894788663,0.455,20
18,16,744,17,2629.50925579848,0.744,20
34,14,549,65,1318.62024319186,0.549,20
20,23,762,10,1029.84702414485,0.762,20
37,21,1000,30,2279.46652281938,1,20
35,34,537,2,1195.13841311036,0.537,20
17,15,343,33,573.963954748402,0.343,20
9,,1000,,,1,21
4,9,1000,17,0,1,21
2,1,726,2,20530.1205158694,0.726,21
3,1,1000,6,0,1,21
5,1,475,11,10528.1831983032,0.475,21
6,4,595,38,2535.71856193369,0.595,21
7,5,894,17,0,0.894,21
15,5,728,18,0,0.728,21
10,2,990,29,2411.97395529211,0.99,21
14,15,450,14,1159.93288674326,0.45,21
13,3,520,40,0,0.52,21
16,10,977,21,0,0.977,21
17,15,323,33,0,0.323,21
20,23,868,10,0,0.868,21
18,16,727,17,2817.93651238023,0.727,21
21,18,953,10,0,0.953,21
22,16,594,28,0,0.594,21
23,13,528,13,1893.50318128421,0.528,21
28,45,435,45,0,0.435,21
33,20,549,25,0,0.549,21
30,17,325,40,1241.94210276506,0.325,21
31,17,214,23,5012.23495375645,0.214,21
34,30,397,6,1241.94210276506,0.397,21
35,30,881,7,0,0.881,21
37,21,486,30,2193.55162714132,0.486,21
39,35,404,9,1984.31854577717,0.404,21
38,34,397,14,4545.81426775876,0.397,21
42,38,173,22,18963.2064930177,0.173,21
43,42,976,8,4677.23007578044,0.976,21
44,41,475,23,4299.34607887807,0.475,21
48,41,506,58,2445.1682977298,0.506,21
59,53,648,9,4817.32916290832,0.648,21
56,53,726,12,12723.7144807407,0.726,21
58,56,553,30,8521.82323949562,0.553,21
62,56,494,48,34039.2510563691,0.494,21
61,62,1000,8,0,1,21
63,56,554,67,10913.3403803167,0.554,21
65,63,969,18,6281.18404371179,0.969,21
45,75,964,14,0,0.964,21
46,14,783,7,0,0.783,21
1,4,687,26,14521.9696089041,0.687,21
29,22,214,7,11541.1369044193,0.214,21
40,21,457,55,0,0.457,21
41,37,251,24,8204.73935283055,0.251,21
53,48,766,31,2445.1682977298,0.766,21
75,3,351,24,4820.3580457572,0.351,21
9,,1000,,,1,22
4,9,1000,17,1588.65004622113,1,22
2,1,726,3,20741.6647236621,0.726,22
3,1,997,6,1163.78799647154,0.997,22
5,1,464,11,11506.3130931796,0.464,22
6,4,534,38,2537.72267352958,0.534,22
7,5,872,17,640.807019072166,0.872,22
15,5,755,18,651.483630717422,0.755,22
10,2,995,29,2219.38515821631,0.995,22
14,7,418,15,1274.88858277604,0.418,22
13,3,362,40,859.822790565111,0.362,22
16,10,877,21,1076.50182865389,0.877,22
17,46,333,12,1195.81595573375,0.333,22
20,23,602,10,936.533156909496,0.602,22
18,16,709,17,2584.37752011346,0.709,22
21,18,800,10,969.768694331251,0.8,22
22,16,386,28,922.662538405613,0.386,22
23,13,375,13,2342.26435356484,0.375,22
28,20,351,20,2411.57523825514,0.351,22
33,20,343,25,865.32144739716,0.343,22
30,17,365,40,1109.68119077358,0.365,22
31,17,246,23,4806.11117138216,0.246,22
34,30,531,6,1120.71930617141,0.531,22
35,30,658,7,680.944853602906,0.658,22
37,21,489,30,2153.88875358484,0.489,22
39,35,385,9,2300.62226103373,0.385,22
38,34,349,14,3915.03206484854,0.349,22
42,38,170,22,19317.4968997486,0.17,22
43,42,961,8,5439.42711763233,0.961,22
44,40,443,23,5244.1869794097,0.443,22
48,41,607,57,1878.48103239721,0.607,22
59,53,589,9,5538.18862177203,0.589,22
56,53,708,11,14051.4912129501,0.708,22
58,56,682,30,7761.40366084737,0.682,22
62,56,482,48,33653.0158181845,0.482,22
61,62,1000,8,1695.79873112172,1,22
63,56,451,67,12278.7724915526,0.451,22
65,63,969,18,6972.29246675816,0.969,22
45,75,823,14,1590.15490968182,0.823,22
46,14,549,7,656.794880185167,0.549,22
1,4,697,26,14548.3488530954,0.697,22
29,22,222,7,11721.6794053183,0.222,22
40,37,425,24,2053.46379230685,0.425,22
41,37,304,24,7971.0056467879,0.304,22
53,48,904,30,2067.85433713207,0.904,22
75,3,416,24,4532.71871569918,0.416,22
9,,1000,,,1,23
3,1,991,6,0,0.991,23
7,5,753,17,0,0.753,23
15,5,760,18,0,0.76,23
10,2,946,29,2411.97395529211,0.946,23
13,3,530,40,0,0.53,23
16,10,889,21,0,0.889,23
20,23,897,10,0,0.897,23
23,13,689,13,1893.50318128421,0.689,23
33,20,550,25,0,0.55,23
31,17,310,23,5012.23495375645,0.31,23
34,14,447,65,1159.93288674326,0.447,23
39,35,400,9,1984.31854577717,0.4,23
38,34,311,14,4545.81426775876,0.311,23
42,38,188,22,18963.2064930177,0.188,23
43,42,957,8,4677.23007578044,0.957,23
44,41,410,23,4299.34607887807,0.41,23
48,41,493,58,2445.1682977298,0.493,23
59,53,645,9,4817.32916290832,0.645,23
56,53,730,12,12723.7144807407,0.73,23
58,56,552,30,8521.82323949562,0.552,23
62,56,510,48,34039.2510563691,0.51,23
61,62,1000,8,0,1,23
63,56,578,67,10913.3403803167,0.578,23
65,63,972,18,6281.18404371179,0.972,23
46,14,730,7,0,0.73,23
40,21,453,56,0,0.453,23
41,37,280,23,8204.73935283055,0.28,23
53,48,784,31,2445.1682977298,0.784,23
75,3,371,24,4820.3580457572,0.371,23
29,,908,,,0.908,23
28,75,465,59,0,0.465,23
5,1,449,11,10528.1831983032,0.449,23
18,16,664,17,2817.93651238023,0.664,23
30,17,431,40,1241.94210276506,0.431,23
17,15,386,33,0,0.386,23
45,,996,,,0.996,23
2,,972,,,0.972,23
22,16,659,28,0,0.659,23
35,34,510,2,1241.94210276506,0.51,23
21,14,496,36,31360.4866306737,0.496,23
4,9,1000,17,0,1,23
37,21,956,30,2193.55162714132,0.956,23
14,,834,,,0.834,23
6,4,582,38,2535.71856193369,0.582,23
1,4,665,26,14521.9696089041,0.665,23
9,,1000,,,1,24
4,9,1000,17,1558.62511193174,1,24
3,1,979,6,1167.98136438464,0.979,24
6,4,573,38,2451.45545811966,0.573,24
7,5,739,17,660.400106900137,0.739,24
10,2,952,29,2291.04746287524,0.952,24
13,3,375,40,939.257407410726,0.375,24
16,10,742,21,1098.73477412632,0.742,24
20,23,726,10,1017.82152152332,0.726,24
28,20,404,20,2471.8044231256,0.404,24
33,20,375,25,926.061827146595,0.375,24
39,35,409,9,2241.43308188292,0.409,24
38,34,364,14,3933.3732458596,0.364,24
42,38,178,22,19354.0423479952,0.178,24
43,42,967,8,5372.30479394873,0.967,24
44,40,444,23,5267.78131998225,0.444,24
48,41,605,58,2010.18768111492,0.605,24
59,53,618,9,5735.94721756789,0.618,24
56,53,708,12,13889.6923387819,0.708,24
58,56,653,30,7815.65084530087,0.653,24
62,56,493,48,33579.7884688268,0.493,24
61,62,1000,8,1630.9254614422,1,24
63,56,445,67,12175.0771580203,0.445,24
65,63,969,18,6967.49025508623,0.969,24
46,14,485,7,670.113708772851,0.485,24
40,37,416,25,2067.47842342595,0.416,24
41,37,300,24,7883.69127258047,0.3,24
53,48,876,31,2153.67330617442,0.876,24
29,,902,,,0.902,24
31,17,329,23,4754.88305158189,0.329,24
17,15,314,33,563.473473747603,0.314,24
75,3,366,24,4695.28070107917,0.366,24
45,,988,,,0.988,24
23,13,567,13,2425.47596234821,0.567,24
22,16,410,28,915.710869194952,0.41,24
35,34,509,2,1232.32607087542,0.509,24
14,,823,,,0.823,24
34,14,531,65,1290.30625683171,0.531,24
15,5,751,18,651.482992967638,0.751,24
5,1,476,11,11472.6084223245,0.476,24
1,4,695,26,14575.4444714777,0.695,24
37,21,937,30,2276.55472893823,0.937,24
21,14,568,36,31252.6232787001,0.568,24
2,,968,,,0.968,24
30,17,463,40,1110.39943036637,0.463,24
18,16,606,17,2567.21057140249,0.606,24
9,,1000,,,1,25
4,9,1000,17,0,1,25
2,,1000,,,1,25
3,1,1000,6,0,1,25
5,,1000,,,1,25
6,4,697,38,2535.71856193369,0.697,25
7,5,904,17,0,0.904,25
15,5,752,18,0,0.752,25
10,2,1000,29,2411.97395529211,1,25
14,15,449,14,1159.93288674326,0.449,25
13,3,490,40,0,0.49,25
16,10,981,21,0,0.981,25
17,15,286,33,0,0.286,25
20,23,888,10,0,0.888,25
18,16,736,17,2817.93651238023,0.736,25
21,18,957,10,0,0.957,25
22,16,628,28,0,0.628,25
23,13,550,13,1893.50318128421,0.55,25
28,45,471,45,0,0.471,25
33,20,534,25,0,0.534,25
30,17,420,40,1241.94210276506,0.42,25
31,17,314,23,5012.23495375645,0.314,25
34,30,397,6,1241.94210276506,0.397,25
35,30,871,7,0,0.871,25
37,21,490,30,2193.55162714132,0.49,25
39,35,448,9,1984.31854577717,0.448,25
38,34,429,14,4545.81426775876,0.429,25
42,,1000,,,1,25
43,42,1000,8,4677.23007578044,1,25
44,41,479,23,4299.34607887807,0.479,25
48,41,589,58,2445.1682977298,0.589,25
59,53,660,9,4817.32916290832,0.66,25
56,,1000,,,1,25
58,,1000,,,1,25
62,,1000,,,1,25
61,62,1000,8,0,1,25
63,,1000,,,1,25
65,,1000,,,1,25
45,75,982,14,0,0.982,25
46,14,765,7,0,0.765,25
1,,1000,,,1,25
29,,1000,,,1,25
40,21,435,55,0,0.435,25
41,22,807,55,4817.32916290832,0.807,25
53,48,786,31,2445.1682977298,0.786,25
75,3,569,24,4820.3580457572,0.569,25
9,,1000,,,1,26
4,9,1000,17,1695.13897370214,1,26
2,,1000,,,1,26
3,1,1000,6,1102.52881277695,1,26
5,,1000,,,1,26
6,4,663,38,2660.06843726638,0.663,26
7,5,882,17,640.813762019232,0.882,26
15,5,731,18,651.483635238041,0.731,26
10,2,1000,29,2304.49695408377,1,26
14,15,432,14,1307.29211813253,0.432,26
13,3,429,40,843.561797067714,0.429,26
16,10,894,21,1109.65245688842,0.894,26
17,46,327,12,1163.82943799795,0.327,26
20,23,637,10,1000.79225241682,0.637,26
18,16,708,17,2545.3288718332,0.708,26
21,18,791,10,935.871644318029,0.791,26
22,16,363,28,905.123722000262,0.363,26
23,13,411,13,2311.1677322855,0.411,26
28,20,360,20,2582.13043551242,0.36,26
33,20,400,25,945.074482425419,0.4,26
30,17,425,40,1168.02999395195,0.425,26
31,17,276,23,4708.62917881158,0.276,26
34,30,561,6,1118.73979289242,0.561,26
35,30,682,7,706.325123102903,0.682,26
37,21,488,30,2172.18185149708,0.488,26
39,35,396,9,2258.54272959392,0.396,26
38,34,400,14,3987.14236871963,0.4,26
42,,1000,,,1,26
43,42,819,8,5286.27050052452,0.819,26
44,40,429,23,5176.3185066713,0.429,26
48,41,776,58,1954.97497536895,0.776,26
59,53,387,9,5239.89319386832,0.387,26
56,,1000,,,1,26
58,,994,,,0.994,26
62,,1000,,,1,26
61,62,1000,8,1669.88507350532,1,26
63,,1000,,,1,26
65,,768,,,0.768,26
45,75,904,14,1725.0391066887,0.904,26
46,14,560,7,670.114187815217,0.56,26
1,,1000,,,1,26
29,,1000,,,1,26
40,37,446,25,1996.51515548591,0.446,26
41,22,477,54,5330.83074940571,0.477,26
53,48,912,31,2045.68056365786,0.912,26
75,3,502,24,4742.84833953473,0.502,26
9,,1000,,,1,27
4,9,1000,17,0,1,27
2,,1000,,,1,27
3,1,1000,6,0,1,27
5,,1000,,,1,27
6,4,673,38,2535.71856193369,0.673,27
7,5,808,17,0,0.808,27
10,2,1000,29,2411.97395529211,1,27
13,3,550,40,0,0.55,27
16,10,978,21,0,0.978,27
20,23,895,10,0,0.895,27
18,16,741,17,2817.93651238023,0.741,27
22,16,626,28,0,0.626,27
23,13,676,13,1893.50318128421,0.676,27
28,75,501,59,0,0.501,27
33,20,543,25,0,0.543,27
37,21,1000,30,2193.55162714132,1,27
39,35,436,9,1984.31854577717,0.436,27
38,34,418,14,4545.81426775876,0.418,27
42,,1000,,,1,27
43,42,1000,8,4677.23007578044,1,27
44,41,461,23,4299.34607887807,0.461,27
48,41,574,58,2445.1682977298,0.574,27
59,53,658,9,4817.32916290832,0.658,27
56,,1000,,,1,27
58,,1000,,,1,27
62,,1000,,,1,27
61,62,1000,8,0,1,27
63,,1000,,,1,27
65,,1000,,,1,27
46,14,694,7,0,0.694,27
1,,1000,,,1,27
29,,1000,,,1,27
40,21,460,56,0,0.46,27
41,22,830,54,4817.32916290832,0.83,27
53,48,797,31,2445.1682977298,0.797,27
75,3,589,24,4820.3580457572,0.589,27
21,,1000,,,1,27
45,,1000,,,1,27
31,17,526,23,5012.23495375645,0.526,27
34,14,440,65,1159.93288674326,0.44,27
35,34,537,2,1241.94210276506,0.537,27
15,5,783,18,0,0.783,27
14,,872,,,0.872,27
17,15,395,33,0,0.395,27
30,17,474,40,1241.94210276506,0.474,27
9,,1000,,,1,28
4,9,1000,17,1704.400491358,1,28
2,,1000,,,1,28
3,1,1000,6,1121.14990392779,1,28
5,,1000,,,1,28
6,4,641,38,2706.38289050304,0.641,28
7,5,843,17,660.396891405491,0.843,28
15,5,775,18,640.817434390432,0.775,28
10,2,1000,29,2312.26591611604,1,28
13,3,424,40,924.411066074405,0.424,28
16,10,908,21,1017.82471717059,0.908,28
20,23,729,10,1039.66674697359,0.729,28
18,16,720,17,2504.3194665666,0.72,28
22,16,414,28,920.897845932495,0.414,28
23,13,561,13,2478.70480198988,0.561,28
28,20,429,20,2564.34080208829,0.429,28
33,20,388,25,1013.38630299927,0.388,28
31,17,441,23,4801.48203387384,0.441,28
37,21,1000,30,2265.30258449254,1,28
39,35,402,9,2202.92328370506,0.402,28
38,34,386,14,4024.32472789726,0.386,28
42,,1000,,,1,28
43,42,830,8,5277.55148874882,0.83,28
44,40,438,23,5170.92025727871,0.438,28
48,41,789,58,1937.82695490817,0.789,28
59,53,417,9,5104.7791604141,0.417,28
56,,1000,,,1,28
58,,988,,,0.988,28
62,,1000,,,1,28
61,62,1000,8,1689.13405855652,1,28
63,,1000,,,1,28
65,,762,,,0.762,28
46,14,462,7,648.318303163765,0.462,28
1,,1000,,,1,28
29,,1000,,,1,28
40,37,437,25,2043.76101524694,0.437,28
41,22,544,54,5272.29637854032,0.544,28
53,48,902,31,2112.69273245213,0.902,28
75,3,491,24,4628.39424903305,0.491,28
17,15,305,33,530.679256132242,0.305,28
21,,997,,,0.997,28
30,17,501,40,1201.56195351547,0.501,28
45,,1000,,,1,28
35,34,507,2,1232.32747578951,0.507,28
34,14,566,65,1285.97838954893,0.566,28
14,,919,,,0.919,28
9,,1000,,,1,29
4,9,1000,17,0,1,29
2,,1000,,,1,29
3,1,1000,6,0,1,29
5,1,511,11,10528.1831983032,0.511,29
6,4,647,38,2535.71856193369,0.647,29
7,5,875,17,0,0.875,29
15,5,739,18,0,0.739,29
10,2,1000,29,2411.97395529211,1,29
14,7,413,15,1159.93288674326,0.413,29
13,3,499,40,0,0.499,29
16,10,975,21,0,0.975,29
17,15,281,33,0,0.281,29
20,23,878,10,0,0.878,29
18,16,738,17,2817.93651238023,0.738,29
21,18,938,10,0,0.938,29
22,16,624,28,0,0.624,29
23,13,500,13,1893.50318128421,0.5,29
28,45,449,45,0,0.449,29
33,20,554,25,0,0.554,29
30,17,352,40,1241.94210276506,0.352,29
31,17,232,23,5012.23495375645,0.232,29
34,30,365,6,1241.94210276506,0.365,29
35,30,867,7,0,0.867,29
37,21,492,30,2193.55162714132,0.492,29
39,35,409,9,1984.31854577717,0.409,29
38,34,346,14,4545.81426775876,0.346,29
42,,1000,,,1,29
43,42,1000,8,4677.23007578044,1,29
44,41,426,23,4299.34607887807,0.426,29
48,41,460,57,2445.1682977298,0.46,29
59,53,631,9,4817.32916290832,0.631,29
56,,763,,,0.763,29
58,56,678,30,8521.82323949562,0.678,29
62,,1000,,,1,29
61,62,1000,8,0,1,29
63,56,1000,67,10913.3403803167,1,29
65,63,949,18,6281.18404371179,0.949,29
45,75,962,14,0,0.962,29
46,14,790,7,0,0.79,29
1,,1000,,,1,29
29,2,1000,82,10673.8356576988,1,29
40,21,456,54,0,0.456,29
41,37,236,23,8204.73935283055,0.236,29
53,41,498,88,0,0.498,29
75,3,345,24,4820.3580457572,0.345,29
9,,1000,,,1,30
4,9,1000,17,1541.69181928128,1,30
2,,1000,,,1,30
3,1,1000,6,1181.19285667247,1,30
5,,387,,,0.387,30
6,4,625,38,2735.05144539106,0.625,30
7,5,874,17,660.396242573716,0.874,30
15,5,722,18,645.153701996049,0.722,30
10,2,1000,29,2322.00732683151,1,30
14,7,412,15,1277.90072216673,0.412,30
13,3,364,40,974.107884343421,0.364,30
16,10,894,21,1083.2879070085,0.894,30
17,46,319,12,1195.8136481685,0.319,30
20,23,634,10,947.174996975236,0.634,30
18,16,690,17,2534.84065814577,0.69,30
21,18,813,10,984.526013358291,0.813,30
22,16,405,28,926.063723717328,0.405,30
23,13,405,13,2311.16269126469,0.405,30
28,20,331,20,2411.57456676785,0.331,30
33,20,344,25,1014.87267079303,0.344,30
30,17,353,40,1138.87861896749,0.353,30
31,17,231,23,4731.0802820588,0.231,30
34,30,519,6,1101.48248933192,0.519,30
35,30,650,7,730.563541415554,0.65,30
37,21,436,30,2038.65491723632,0.436,30
39,35,393,9,2248.19140956732,0.393,30
38,34,332,14,3875.65228374688,0.332,30
42,,1000,,,1,30
43,42,1000,8,5435.9503965992,1,30
44,40,425,23,5351.88930046709,0.425,30
48,41,571,58,1943.86258475227,0.571,30
59,53,568,9,5618.70213084621,0.568,30
56,,671,,,0.671,30
58,56,782,30,7891.30242393577,0.782,30
62,,1000,,,1,30
61,62,1000,8,1630.94248420128,1,30
63,,819,,,0.819,30
65,63,957,18,6972.2957966995,0.957,30
45,75,822,14,1568.61001174344,0.822,30
46,14,574,7,660.429239641295,0.574,30
1,,1000,,,1,30
29,,312,,,0.312,30
40,37,436,24,1955.75637309462,0.436,30
41,37,315,23,8013.226565942,0.315,30
53,48,783,30,2066.93539944556,0.783,30
75,3,403,24,4664.75029372146,0.403,30
9,,1000,,,1,31
4,9,1000,17,0,1,31
2,,1000,,,1,31
3,1,999,6,0,0.999,31
6,4,653,38,2535.71856193369,0.653,31
7,5,783,17,0,0.783,31
15,5,745,18,0,0.745,31
13,3,505,40,0,0.505,31
16,10,979,21,0,0.979,31
17,15,395,33,0,0.395,31
20,23,914,10,0,0.914,31
23,13,679,13,1893.50318128421,0.679,31
28,75,486,59,0,0.486,31
33,20,554,25,0,0.554,31
39,35,383,9,1984.31854577717,0.383,31
38,34,353,14,4545.81426775876,0.353,31
42,,1000,,,1,31
43,42,1000,8,4677.23007578044,1,31
44,41,432,23,4299.34607887807,0.432,31
48,41,493,57,2445.1682977298,0.493,31
59,53,619,9,4817.32916290832,0.619,31
56,,739,,,0.739,31
58,56,670,30,8521.82323949562,0.67,31
62,,1000,,,1,31
61,62,1000,8,0,1,31
63,56,1000,67,10913.3403803167,1,31
65,63,959,18,6281.18404371179,0.959,31
46,14,724,7,0,0.724,31
1,,1000,,,1,31
29,2,957,82,10673.8356576988,0.957,31
40,21,427,54,0,0.427,31
41,37,230,23,8204.73935283055,0.23,31
53,41,484,88,0,0.484,31
14,,883,,,0.883,31
21,,980,,,0.98,31
34,14,473,65,1159.93288674326,0.473,31
5,1,496,11,10528.1831983032,0.496,31
37,21,986,30,2193.55162714132,0.986,31
75,6,284,18,7533.82256412345,0.284,31
35,34,535,2,1241.94210276506,0.535,31
10,,961,,,0.961,31
31,17,297,23,5012.23495375645,0.297,31
18,16,757,17,2817.93651238023,0.757,31
30,17,418,40,1241.94210276506,0.418,31
22,16,626,28,0,0.626,31
45,,999,,,0.999,31
9,,1000,,,1,32
4,9,1000,17,1618.09641356072,1,32
2,,1000,,,1,32
3,1,997,6,1180.63826494736,0.997,32
5,,381,,,0.381,32
6,4,645,38,2577.20144487618,0.645,32
15,5,744,18,660.391978348233,0.744,32
10,2,825,29,2265.46229427134,0.825,32
