node	Bicol Region	Cagayan Valley	Calabarzon	Central Luzon	Central Visayas	Cordillera Administrative Region	Davao Region	Ilocos Region	National Capital Region	Northern Mindanao	Southwestern Tagalog Region
n23	8.038207377959838e-07	9.87499239598162e-07	6.350104803412519e-06	1.1395209629756245e-05	5.709013262763505e-07	2.4413574353392997e-06	9.170138401004006e-07	2.6680488291500283e-06	3.2566377307531175e-06	0.9999681967541505	2.4126522774301045e-06
n2424	6.917352172916878e-07	8.498014251328484e-07	5.464640316419411e-06	9.806251106984975e-06	4.91294255147134e-07	2.1009323078583964e-06	7.887514537455834e-07	2.2960135557621834e-06	2.8025291690132807e-06	0.999972631821393	2.076229799746165e-06
RV/R10.PHL/2008/TRa-030	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n3030	2.0604126996964548e-05	2.5291581432956773e-05	0.0001625343474055062	0.00029156048625068203	1.4751535833069231e-05	6.246256279043294e-05	0.9991699346231161	6.84622663930788e-05	8.332074148053337e-05	3.929628836751994e-05	6.1781439933351e-05
03007PHI	0.007778414381371953	0.009554999292003662	0.06143918564836037	0.11024782706963374	0.005529247044223303	0.023619852317746697	0.69235105890707	0.025821118650999217	0.03150755860688264	0.008806456008942486	0.02334428207276584
n4141	2.2130858587236883e-07	2.718790789549092e-07	1.7483158098390305e-06	3.1373378903482403e-06	1.5718115240630953e-07	6.721564062582317e-07	0.999991266306344	7.345694760492386e-07	8.966200030519599e-07	2.3007191390538195e-07	6.642533390664459e-07
19-050	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n4343	5.6607393633731636e-08	6.954256806154482e-08	4.471928473383014e-07	8.024838024139412e-07	4.020453000911692e-08	1.7192749074107048e-07	0.9999977660580729	1.878917555946458e-07	2.2934190021617837e-07	5.884364978298033e-08	1.6990598940347753e-07
18-162	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-107	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-142	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n47	3.613859952115611e-11	4.439651466969871e-11	2.85491378116754e-10	5.123118730940917e-10	2.5666887563361738e-11	1.0975984124705465e-10	0.9999999985738338	1.1995155748816865e-10	1.4641364476296412e-10	3.756677570244169e-11	1.0846930073038339e-10
18-191	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n52	0.0001351891031914421	0.9940200926165539	0.0005933481393149019	0.00105108150693195	5.146703836891312e-05	0.0027081538936360536	8.270933651609765e-05	0.000771083471946461	0.0002932711187402978	7.722092505281611e-05	0.00021638284974740714
RV/R2.PHL/2009/TRa-142	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n58	5.5427596472120024e-05	7.225576443459184e-05	0.00038584132214786816	0.0006913173315356246	3.4482941134270586e-05	0.9898959365792238	5.531850132210527e-05	0.008416471398805964	0.0001966691627735248	5.0675704331218645e-05	0.00014560369781872187
n61	4.673116419270821e-06	5.892417171206084e-06	3.502392861826559e-05	6.281115131603337e-05	3.1413094338689827e-06	0.026429932094105355	5.038340710437562e-06	0.9734176937740281	1.7917965725078788e-05	4.605059259778686e-06	1.3270843212644975e-05
RV/R3.PHL/2013/TRa-509	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n62	2.0051510041643868e-07	2.5778452170234533e-07	1.4409231180584258e-06	4.9420370271667275e-06	1.2897889055746172e-07	6.797749301011053e-07	2.0689281525148513e-07	0.9999906733712751	7.35649385329967e-07	1.89340123838155e-07	5.447328125917435e-07
n64	6.8842786243803725e-12	8.304565809105488e-12	5.358002318832563e-11	0.9999999998185998	4.778717884889333e-12	2.043626211618026e-11	7.663675710910816e-12	2.289254800396475e-11	2.8078398292629554e-11	8.428839886687532e-12	2.035291762486822e-11
n6666	1.3353279539803578e-05	1.5581513929324636e-05	0.00010115327809784053	0.9996499572470985	8.887543270650352e-06	3.801096576285215e-05	1.4253555308434697e-05	4.454956361878385e-05	5.5107851102306456e-05	2.0735864086366336e-05	3.8409338185439855e-05
n6969	8.102802262384004e-05	9.655529827872363e-05	0.0006243705071422349	0.9978690173679915	5.5383614058530594e-05	0.0002368562300604739	8.882040061559935e-05	0.0002697739123661296	0.0003319393808881279	0.0001091151163131789	0.00023714014966177022
H-23-011Sk_12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
n7171	7.622214459353913e-21	8.005005758642793e-21	0.0002273438720984269	2.3223817389225487e-19	4.428856148886976e-21	2.5344561629213743e-19	7.103766799276567e-21	2.5674906667995456e-20	0.9997726561279016	1.9241773521423177e-20	6.609457310665939e-19
n9595	0.0027162651017626533	0.002072246103902712	0.12167803562629508	0.8256948682654796	0.0010127643992079462	0.004338529051984025	0.0016253620903399298	0.00936502079697217	0.01255323624950542	0.013357308398457812	0.0055863639160926145
n98	3.085309128200298e-11	2.9658322629508665e-11	2.1327318421498725e-10	0.9999999992001051	1.593856049752616e-11	6.820811832283458e-11	2.5568242414974265e-11	1.0468417131794846e-10	1.350942806406962e-10	1.007434689034169e-10	7.587362945698953e-11
PHI114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
PHI103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n101101	0.7636783443746515	0.0010342254777416834	0.20655968347413112	0.0084011150233862	0.0003838057472104281	0.005747969593996007	0.000616844793004811	0.0091343972890021	0.002219451605767593	0.0006075825721555035	0.0016165800489531424
94270PHI	0.2786515237903821	0.022205464113082506	0.16380017960333657	0.19903863652627865	0.009371389454964905	0.041327731603606234	0.015050451372140653	0.1626352238234268	0.053944901576681414	0.014458018452117775	0.039516479683982406
94272PHI	0.2786515237903821	0.022205464113082506	0.16380017960333657	0.19903863652627865	0.009371389454964905	0.041327731603606234	0.015050451372140653	0.1626352238234268	0.053944901576681414	0.014458018452117775	0.039516479683982406
n105	0.12751157247848588	0.008533047594921305	0.01488007374255702	0.04884624182256209	0.0010150986786034142	0.004994986516441747	0.0016434206017435756	0.778410920729213	0.007921525179485585	0.0020156631601484618	0.004227449495838055
n113	0.23719661866114045	0.007819625423526724	0.004975845944298107	0.0856652463787953	0.0003560094986713459	0.001593931728720233	0.0005753204244094952	0.6486229364378149	0.011036550631346904	0.0006710670190724808	0.001486847852204175
n2323	3.68946219302672e-21	4.532529537281668e-21	2.914639040162141e-20	5.2302953096870794e-20	2.620382929823636e-21	1.120560374097208e-20	4.202329092338711e-21	1.224609465320613e-20	1.494766453588431e-20	1.0	1.1073849328873565e-20
RV/R10.PHL/2009/TRa-251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n25	1.5947958508074323e-26	1.9592176100196105e-26	1.2598731210875011e-25	2.260831748072623e-25	1.1326788576012943e-26	4.8437006314066306e-26	1.8164820124649046e-26	5.293460108406475e-26	6.461232596137213e-26	1.0	4.7867488645371275e-26
RV/R10.PHL/2009/TRa-253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n31	1.3209979399028632e-08	1.6227412208287532e-08	1.043445778944089e-07	1.872396494949702e-07	9.388646327714162e-09	4.011486530726788e-08	0.9999994777543146	4.385067710691702e-08	5.351099345338432e-08	1.4712759695031523e-08	3.964612450716033e-08
n3838	4.1203958233095117e-10	5.061694846336859e-10	3.2547993329097882e-09	5.840587538536531e-09	2.9278081369758883e-10	1.2513089587858341e-09	0.9999999837197813	1.3677295547305087e-09	1.669176883606443e-09	4.48968849239564e-10	1.2366578022476541e-09
n42	1.622317693294778e-15	1.9930283806343683e-15	1.2816151061542379e-14	2.2998475573362972e-14	1.1522258229145588e-15	4.927289735201777e-15	0.999999999999936	5.384810848674068e-15	6.572735903832246e-15	1.686354057520719e-15	4.869355138534981e-15
18-214	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n4444	4.0626895036866135e-26	4.9910418415136565e-26	3.2094849650313457e-25	5.759393848959898e-25	2.885461798318813e-26	1.2339166612719849e-25	1.0	1.3484913952062209e-25	1.6459775612551192e-25	4.223049975389785e-26	1.2194083876028383e-25
18-133	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n4747	7.703656003253302e-10	9.463994089408087e-10	6.08581288371155e-09	1.0920940173370753e-08	5.471401409210928e-10	2.339747964831534e-09	0.9999999695984829	2.557004127632057e-09	3.1210962376842257e-09	8.007729816663771e-10	2.3122374325108817e-09
n48	5.721157493533437e-12	7.028481112002384e-12	4.519658455579764e-11	8.110489189232555e-11	4.063362786305597e-12	1.7376251744994166e-11	0.9999999997742216	1.8989715164471188e-11	2.317897259091262e-11	5.946978394295252e-12	1.7171943439422615e-11
n5252	1.454304833521901e-09	0.9999980918749221	7.653631641980947e-09	2.376767425435933e-08	6.729230189499577e-10	1.8583654330024273e-06	1.0805482079653603e-09	7.459569420254667e-09	3.8360522107796784e-09	1.000182501736708e-09	2.834758916186298e-09
n5656	0.0	0.9362749169512486	0.0	0.0	0.0	0.06372508304875141	0.0	0.0	0.0	0.0	0.0
n5858	8.420173674314892e-06	1.0745250341561028e-05	6.150602926016531e-05	0.0001102688110755157	5.509822900165515e-06	0.9989105255835166	8.83781101561752e-06	0.0008214028185867946	3.14267906106367e-05	8.083981771982325e-06	2.327292724669176e-05
n60	8.100482872361868e-07	1.0057658850180418e-06	6.266604536714299e-06	1.124263611301085e-05	5.628691712379016e-07	0.9999491114899433	9.027097150688812e-07	2.3684424812806154e-05	3.210732146022383e-06	8.243232639054428e-07	2.3783961256786557e-06
RV/R1.PHL/2013/TRa-569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/CAR.PHL/2013/TRa-407	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2013/TRa-406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2010/TRa-286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n6464	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-045	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n65	1.202640319428699e-09	1.4774518398996045e-09	9.500740785135187e-09	0.999999968218508	8.541564970093129e-10	3.65264907488731e-09	1.3697927656141774e-09	3.991814098087444e-09	4.872434845616694e-09	1.2501101157857103e-09	3.6097015952750523e-09
RV/R3.PHL/2008/TRa-022	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-064	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-019	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n67	5.099053039219407e-12	6.253109568034035e-12	4.022347790215216e-11	0.9999999998652884	3.6134709399578134e-12	1.5452435857580717e-11	5.794857820819178e-12	1.6927888595053857e-11	2.067215352572431e-11	5.392871251652322e-12	1.5282159547363057e-11
n69	1.2450687694296348e-05	1.511806711244346e-05	9.742308351079953e-05	0.9996715851612273	8.714151679657827e-06	3.72655980458196e-05	1.39748717716531e-05	4.137548727738742e-05	5.0660865421957166e-05	1.4422108700159293e-05	3.7009917558610564e-05
n70	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2012/TRa-305	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n72	7.622214459353913e-21	8.005005758642793e-21	0.0002273438720984269	2.3223817389225487e-19	4.428856148886976e-21	2.5344561629213743e-19	7.103766799276567e-21	2.5674906667995456e-20	0.9997726561279016	1.9241773521423177e-20	6.609457310665939e-19
RV/NCR.PHL/2005/Z-05-299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/R4A.PHL/2004/Z-04-420	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2004/Z-04-389	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n9393	0.000502514261962276	0.0006173422078854178	0.003978956371624637	0.007123797052778727	0.00035690290888301066	0.4712165111551479	0.0005723576701928672	0.0016679496608017228	0.04224275374905233	0.0005223490977542002	0.471198565863917
RV/NCR.PHL/2005/Z-05-090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n96	0.0005057642209360643	0.00046265313880532004	0.01657000651222232	0.9737708398904608	0.0002442284174381691	0.0010453558460765677	0.000391816180302386	0.0017225471400029847	0.0022433579617754653	0.0018474005073852043	0.0011960301845947592
n9797	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-018	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-119	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-011	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n9898	1.3406400743289404e-06	1.6469853838775586e-06	1.059092501341981e-05	0.9999645716671521	9.521685967679812e-07	4.07178047207566e-06	1.5269727036482342e-06	4.449864098867427e-06	5.431533809779294e-06	1.3935577081027277e-06	4.023904987060546e-06
n9999	4.437267996276911e-07	5.451213850955787e-07	3.5053982259535234e-06	0.9999882738841762	3.1515001477292737e-07	1.3476832571389426e-06	5.053994342303249e-07	1.4728218165574369e-06	1.7977361225825451e-06	4.6124141774867386e-07	1.3318373501852305e-06
RV/R3.PHL/2008/TRa-048	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-016	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n102	0.9999999999898711	1.67796097720293e-13	5.7273182247387035e-12	1.8541202845584164e-12	9.202916063907499e-14	4.890356436504141e-13	1.476164663296577e-13	6.007761467873314e-13	5.256688217714812e-13	1.3575660022263333e-13	3.8879358991200753e-13
n102102	0.7418592461573144	0.00034938079208275067	0.2444849898913384	0.0029782883931372076	0.00013815463763849212	0.005538686214366002	0.0002219562487657987	0.002834136550950788	0.0007970536651448129	0.0002158697867091224	0.0005822376625524106
n105105	0.0044243531151044405	0.0004103370783758894	0.0012819041054484828	0.004697455559714763	0.00010430116304644637	0.00210953909038618	0.00016779239127358357	0.9855277502666777	0.0006672709588766753	0.00017063214937985944	0.00043866412171591866
94280PHI	0.07794363511164881	0.01899932687098896	0.10145098023855834	0.1935281955687983	0.008953652231674993	0.038627667888115724	0.01436683019214512	0.44276530506861767	0.05217936195228126	0.013378867416364362	0.037806177460806466
n113113	0.10223142600668073	0.003989476404908117	0.006225460995289439	0.13792378246411924	0.00052052714684975	0.0022566111142868907	0.0008366432662030642	0.7361666400001664	0.006831080834660714	0.0008261562969538478	0.002192195469881765
n124	0.7237525512803368	0.02083044850548645	0.0028180046785475266	0.11450199193791565	0.000244598918379093	0.001052836525276364	0.00039267927338903477	0.07012610025575039	0.064876435855519	0.00037235974703693286	0.0010319930223628819
RV/R10.PHL/2008/TRa-052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n24	3.5240236515899734e-09	4.329287159368826e-09	2.7839442127943484e-08	4.995764539117456e-08	2.502882778517853e-09	1.07031351950596e-08	4.013820342237406e-09	1.1696969617089198e-08	1.4277398886937309e-08	0.9999998605781062	1.0577288755427939e-08
RV/R10.PHL/2008/TRa-053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n2525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n26	1.0569350502022061e-09	1.2984519383298572e-09	8.349683507323667e-09	1.4983437019692483e-08	7.506716176463399e-10	3.2101143048819516e-09	1.203836246391609e-09	3.5081879101106276e-09	4.282117488772688e-09	0.9999999581841947	3.172370088003655e-09
n3131	6.826065242878302e-09	8.385811784515183e-09	5.392460887415184e-08	9.676697158881825e-08	4.84842474443291e-09	2.0731754331005197e-08	0.999999730572023	2.2657331520834146e-08	2.765502765431706e-08	7.143844623289509e-09	2.0488136492187398e-08
n35	1.6720094392736362e-08	2.0540745863797575e-08	1.3208705933187004e-07	2.3702909726392753e-07	1.187521132673904e-08	5.078210603449115e-08	0.9999993401586994	5.549749680403294e-08	6.774056095336808e-08	1.738390197890887e-08	5.018502635574368e-08
18-151	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n39	5.784800214087435e-09	7.1066664743090605e-09	4.569935405401579e-08	8.200710674597039e-08	4.108564916678105e-09	1.7569546014852543e-08	0.9999997717099535	1.920095917552596e-08	2.343681660296461e-08	6.0132670206405755e-09	1.7362965372828745e-08
18-223	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-174	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n4242	1.622317693294778e-15	1.9930283806343683e-15	1.2816151061542379e-14	2.2998475573362972e-14	1.1522258229145588e-15	4.927289735201777e-15	0.999999999999936	5.384810848674068e-15	6.572735903832246e-15	1.686354057520719e-15	4.869355138534981e-15
18-221	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-209	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n45	4.0626895036866135e-26	4.9910418415136565e-26	3.2094849650313457e-25	5.759393848959898e-25	2.885461798318813e-26	1.2339166612719849e-25	1.0	1.3484913952062209e-25	1.6459775612551192e-25	4.223049975389785e-26	1.2194083876028383e-25
18-183	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-094	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-099	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-101	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-163	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-106	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-114	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-120	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-188	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-196	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-153	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n53	1.482651430885283e-05	0.9978106386917298	0.00011712663291586505	0.00021018637001345855	1.0530170796474942e-05	0.0016501027605669522	1.68870133949976e-05	4.972123740095164e-05	6.006811337560095e-05	1.5411550437952453e-05	4.4500945059056095e-05
RV/R2.PHL/2013/TRa-505	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R2.PHL/2013/TRa-506	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n5555	5.287124407264606e-06	0.9975626335047225	4.176753522114141e-05	0.0010038641723647181	3.755075936959832e-06	0.0013163361452732236	6.0219361935978174e-06	1.7549226960093525e-05	2.1420386555173923e-05	5.495782766997537e-06	1.586910959835157e-05
RV/R2.PHL/2013/TRa-507	0.0	0.9362749169512486	0.0	0.0	0.0	0.06372508304875141	0.0	0.0	0.0	0.0	0.0
RV/R2.PHL/2013/TRa-435	0.0	0.9362749169512486	0.0	0.0	0.0	0.06372508304875141	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2009/TRa-285	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n59	6.862909823931037e-10	8.445174509242694e-10	5.404078409591548e-09	9.697211835972529e-09	4.85779913904309e-10	0.9999992655928784	7.790413940718335e-10	7.10975215462665e-07	2.771062378040709e-09	7.110385384456742e-10	2.0528851303354866e-09
n6060	1.3362929109467468e-08	1.642558538204972e-08	1.0545164039138855e-07	1.8922973217723104e-07	9.480093690821559e-09	0.9999994804086849	1.5203067935719605e-08	6.242211077520658e-08	5.4077997449122e-08	1.3875149374230281e-08	4.006300870532741e-08
RV/CAR.PHL/2009/TRa-198	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-130	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-111	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-093	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-061	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-051	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n6565	1.202640319428699e-09	1.4774518398996045e-09	9.500740785135187e-09	0.999999968218508	8.541564970093129e-10	3.65264907488731e-09	1.3697927656141774e-09	3.991814098087444e-09	4.872434845616694e-09	1.2501101157857103e-09	3.6097015952750523e-09
RV/R3.PHL/2009/TRa-129	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n6767	5.099053039219407e-12	6.253109568034035e-12	4.022347790215216e-11	0.9999999998652884	3.6134709399578134e-12	1.5452435857580717e-11	5.794857820819178e-12	1.6927888595053857e-11	2.067215352572431e-11	5.392871251652322e-12	1.5282159547363057e-11
RV/R3.PHL/2008/TRa-095	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-089	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-128	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-065	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n7070	2.3061210612110035e-14	2.8330854969563722e-14	1.821813079905093e-13	0.9999999999993906	1.637886478621711e-14	7.00413162186901e-14	2.6266440132927444e-14	7.65449686302307e-14	9.343129765210667e-14	2.3971464032317456e-14	6.921777712359336e-14
RV/R3.PHL/2009/TRa-204	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-091	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-010	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n7272	7.622214459353913e-21	8.005005758642793e-21	0.0002273438720984269	2.3223817389225487e-19	4.428856148886976e-21	2.5344561629213743e-19	7.103766799276567e-21	2.5674906667995456e-20	0.9997726561279016	1.9241773521423177e-20	6.609457310665939e-19
RV/R4A.PHL/2007/Z-07-252	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
V1373PHIL	0.0009389917868618816	0.0011535578326155138	0.007636619505814766	0.013311436968394468	0.000666904256288391	0.0028518980107579183	0.0010695002950958038	0.003116709615914252	0.9654599611515965	0.0009760549098658795	0.002818365666794611
n82	8.49826829973921e-12	1.0440180732139121e-11	0.794801176486723	1.0776465100687656e-08	6.035762377770853e-12	2.5810869485782145e-11	9.679424869891127e-12	2.820752524038038e-11	0.20519881261379877	8.833705060444902e-12	2.550738775174944e-11
RV/NCR.PHL/2004/Z-04-534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/NCR.PHL/2004/Z-04-421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/R4A.PHL/2007/Z-07-307	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n9292	7.622214459353913e-21	8.005005758642793e-21	0.0002273438720984269	2.3223817389225487e-19	4.428856148886976e-21	2.5344561629213743e-19	7.103766799276567e-21	2.5674906667995456e-20	0.9997726561279016	1.9241773521423177e-20	6.609457310665939e-19
RV/R4A.PHL/2013/TRa-485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RV/CAR.PHL/2013/TRa-409	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
